"Occurences","Word","Length","SUBTLWF","POS"
"1","a","1","20415.27","minor|NN"
"1","abdomen","7","3.35","NN"
"1","abduct","6","0.71","VB"
"1","ability","7","19.22","NN"
"1","able","4","159.90","JJ"
"1","abnormal","8","2.90","JJ"
"1","above","5","48.88","minor|JJ|NN"
"1","absence","7","6.31","NN"
"1","absent","6","2.57","JJ"
"1","abstract","8","2.18","JJ|NN|VB"
"1","absurd","6","9.71","JJ|NN"
"1","abundance","9","0.88","NN"
"1","abuse","5","10.25","VB"
"1","accelerate","10","1.27","VB"
"1","accept","6","52.78","VB"
"1","accident","8","81.29","NN"
"1","accomplish","10","5.84","VB"
"1","accomplished","12","7.53","VB|JJ"
"1","account","7","44.71","NN|VB"
"1","accumulate","10","0.57","VB"
"1","accurate","8","7.84","JJ"
"1","accuse","6","5.69","VB"
"1","ace","3","14.73","NN"
"1","ache","4","2.49","VB|NN"
"1","achieve","7","7.33","VB"
"1","achievement","11","3.49","NN"
"1","acid","4","9.96","NN|JJ"
"1","acknowledge","11","6.14","VB"
"1","acorn","5","0.73","NN"
"1","acquire","7","2.65","VB"
"1","acre","4","1.82","NN"
"1","acrobat","7","0.59","NN"
"1","act","3","109.12","NN|VB"
"1","action","6","61.08","NN"
"1","active","6","11.45","JJ"
"1","activity","8","12.88","NN"
"1","actor","5","26.33","NN"
"1","actress","7","16.02","NN"
"1","ad","2","13.61","NN|minor"
"1","add","3","33.06","VB"
"1","addict","6","5.35","NN"
"1","addiction","9","3.90","NN"
"1","addition","8","7.75","NN"
"1","address","7","52.27","NN"
"1","adjective","9","0.49","NN"
"1","adjourn","7","1.29","VB"
"1","adjustment","10","3.10","NN"
"1","admire","6","14.16","VB"
"1","admission","9","3.55","NN"
"1","admit","5","59.20","VB"
"1","adolescent","10","1.84","NN|JJ"
"1","adorable","8","10.53","JJ"
"1","adore","5","7.73","VB"
"1","adorn","5","0.16","VB"
"1","adult","5","14.29","NN|JJ"
"1","adultery","8","1.94","NN"
"1","adults","6","9.57","NN"
"1","advance","7","15.98","NN|VB"
"1","adventure","9","13.43","NN"
"1","adventurous","11","1.22","JJ"
"1","adverb","6","0.20","NN"
"1","adversary","9","1.51","NN"
"1","advertisement","13","1.20","NN"
